season,round,circuit_id,driver,date_of_birth,nationality,constructor,grid,time,status,points,podium
2021,22,yas_marina,perez,1990-01-26,Mexican,red_bull,4,,Engine,0.0,15
2021,22,yas_marina,latifi,1995-06-29,Canadian,williams,16,,Accident,0.0,16
2021,22,yas_marina,giovinazzi,1993-12-14,Italian,alfa,14,,Gearbox,0.0,17
2021,22,yas_marina,russell,1998-02-15,British,williams,17,,Gearbox,0.0,18
2021,22,yas_marina,raikkonen,1979-10-17,Finnish,alfa,18,,Brakes,0.0,19
2021,22,yas_marina,mazepin,1999-03-02,Russian,haas,20,,Illness,0.0,20
2022,1,bahrain,leclerc,1997-10-16,Monegasque,ferrari,1,5853584.0,Finished,26.0,1
2022,1,bahrain,sainz,1994-09-01,Spanish,ferrari,3,5859182.0,Finished,18.0,2
2022,1,bahrain,hamilton,1985-01-07,British,mercedes,5,5863259.0,Finished,15.0,3
2022,1,bahrain,russell,1998-02-15,British,mercedes,9,5864795.0,Finished,12.0,4
2022,1,bahrain,kevin_magnussen,1992-10-05,Danish,haas,7,5868338.0,Finished,10.0,5
2022,1,bahrain,bottas,1989-08-28,Finnish,alfa,6,5869703.0,Finished,8.0,6
2022,1,bahrain,ocon,1996-09-17,French,alpine,11,5873007.0,Finished,6.0,7
2022,1,bahrain,tsunoda,2000-05-11,Japanese,alphatauri,16,5873970.0,Finished,4.0,8
2022,1,bahrain,alonso,1981-07-29,Spanish,alpine,8,5875974.0,Finished,2.0,9
2022,1,bahrain,zhou,1999-05-30,Chinese,alfa,15,5876648.0,Finished,1.0,10
2022,1,bahrain,mick_schumacher,1999-03-22,German,haas,12,5886158.0,Finished,0.0,11
2022,1,bahrain,stroll,1998-10-29,Canadian,aston_martin,19,5899457.0,Finished,0.0,12
2022,1,bahrain,albon,1996-03-23,Thai,williams,14,5907516.0,Finished,0.0,13
2022,1,bahrain,ricciardo,1989-07-01,Australian,mclaren,18,5908559.0,Finished,0.0,14
2022,1,bahrain,norris,1999-11-13,British,mclaren,13,5909919.0,Finished,0.0,15
2022,1,bahrain,latifi,1995-06-29,Canadian,williams,20,5915379.0,Finished,0.0,16
2022,1,bahrain,hulkenberg,1987-08-19,German,aston_martin,17,5917413.0,Finished,0.0,17
2022,1,bahrain,perez,1990-01-26,Mexican,red_bull,4,,Fuel pressure,0.0,18
2022,1,bahrain,max_verstappen,1997-09-30,Dutch,red_bull,2,,Fuel pressure,0.0,19
2022,1,bahrain,gasly,1996-02-07,French,alphatauri,10,,Power Unit,0.0,20
2022,2,jeddah,max_verstappen,1997-09-30,Dutch,red_bull,4,5059293.0,Finished,25.0,1
2022,2,jeddah,leclerc,1997-10-16,Monegasque,ferrari,2,5059842.0,Finished,19.0,2
2022,2,jeddah,sainz,1994-09-01,Spanish,ferrari,3,5067390.0,Finished,15.0,3
2022,2,jeddah,perez,1990-01-26,Mexican,red_bull,1,5070093.0,Finished,12.0,4
2022,2,jeddah,russell,1998-02-15,British,mercedes,6,5092025.0,Finished,10.0,5
2022,2,jeddah,ocon,1996-09-17,French,alpine,5,5115310.0,Finished,8.0,6
2022,2,jeddah,norris,1999-11-13,British,mclaren,11,5115417.0,Finished,6.0,7
2022,2,jeddah,gasly,1996-02-07,French,alphatauri,9,5122239.0,Finished,4.0,8
2022,2,jeddah,kevin_magnussen,1992-10-05,Danish,haas,10,5123601.0,Finished,2.0,9
2022,2,jeddah,hamilton,1985-01-07,British,mercedes,15,5133241.0,Finished,1.0,10
2022,2,jeddah,zhou,1999-05-30,Chinese,alfa,12,5141508.0,Finished,0.0,11
2022,2,jeddah,hulkenberg,1987-08-19,German,aston_martin,17,5151035.0,Finished,0.0,12
2022,2,jeddah,stroll,1998-10-29,Canadian,aston_martin,13,,+1 Lap,0.0,13
2022,2,jeddah,albon,1996-03-23,Thai,williams,16,,Collision damage,0.0,14
2022,2,jeddah,bottas,1989-08-28,Finnish,alfa,8,,Cooling system,0.0,15
2022,2,jeddah,alonso,1981-07-29,Spanish,alpine,7,,Water pump,0.0,16
2022,2,jeddah,ricciardo,1989-07-01,Australian,mclaren,14,,Gearbox,0.0,17
2022,2,jeddah,latifi,1995-06-29,Canadian,williams,18,,Accident,0.0,18
2022,2,jeddah,tsunoda,2000-05-11,Japanese,alphatauri,19,,Power Unit,0.0,19
2022,2,jeddah,mick_schumacher,1999-03-22,German,haas,0,,Withdrew,0.0,20
2022,3,albert_park,leclerc,1997-10-16,Monegasque,ferrari,1,5266548.0,Finished,26.0,1
2022,3,albert_park,perez,1990-01-26,Mexican,red_bull,3,5287072.0,Finished,18.0,2
2022,3,albert_park,russell,1998-02-15,British,mercedes,6,5292141.0,Finished,15.0,3
2022,3,albert_park,hamilton,1985-01-07,British,mercedes,5,5295091.0,Finished,12.0,4
2022,3,albert_park,norris,1999-11-13,British,mclaren,4,5319851.0,Finished,10.0,5
2022,3,albert_park,ricciardo,1989-07-01,Australian,mclaren,7,5320285.0,Finished,8.0,6
2022,3,albert_park,ocon,1996-09-17,French,alpine,8,5328231.0,Finished,6.0,7
2022,3,albert_park,bottas,1989-08-28,Finnish,alfa,12,5334987.0,Finished,4.0,8
2022,3,albert_park,gasly,1996-02-07,French,alphatauri,11,5342769.0,Finished,2.0,9
2022,3,albert_park,albon,1996-03-23,Thai,williams,20,5345930.0,Finished,1.0,10
2022,3,albert_park,zhou,1999-05-30,Chinese,alfa,14,5348243.0,Finished,0.0,11
2022,3,albert_park,stroll,1998-10-29,Canadian,aston_martin,19,5355146.0,Finished,0.0,12
2022,3,albert_park,mick_schumacher,1999-03-22,German,haas,15,,+1 Lap,0.0,13
2022,3,albert_park,kevin_magnussen,1992-10-05,Danish,haas,16,,+1 Lap,0.0,14
2022,3,albert_park,tsunoda,2000-05-11,Japanese,alphatauri,13,,+1 Lap,0.0,15
2022,3,albert_park,latifi,1995-06-29,Canadian,williams,18,,+1 Lap,0.0,16
2022,3,albert_park,alonso,1981-07-29,Spanish,alpine,10,,+1 Lap,0.0,17
2022,3,albert_park,max_verstappen,1997-09-30,Dutch,red_bull,2,,Fuel leak,0.0,18
2022,3,albert_park,vettel,1987-07-03,German,aston_martin,17,,Accident,0.0,19
2022,3,albert_park,sainz,1994-09-01,Spanish,ferrari,9,,Spun off,0.0,20
2022,4,imola,max_verstappen,1997-09-30,Dutch,red_bull,1,5527986.0,Finished,26.0,1
2022,4,imola,perez,1990-01-26,Mexican,red_bull,3,5544513.0,Finished,18.0,2
2022,4,imola,norris,1999-11-13,British,mclaren,5,5562820.0,Finished,15.0,3
2022,4,imola,russell,1998-02-15,British,mercedes,11,5570492.0,Finished,12.0,4
2022,4,imola,bottas,1989-08-28,Finnish,alfa,7,5571167.0,Finished,10.0,5
2022,4,imola,leclerc,1997-10-16,Monegasque,ferrari,2,5584058.0,Finished,8.0,6
2022,4,imola,tsunoda,2000-05-11,Japanese,alphatauri,12,5589096.0,Finished,6.0,7
2022,4,imola,vettel,1987-07-03,German,aston_martin,13,5598878.0,Finished,4.0,8
2022,4,imola,kevin_magnussen,1992-10-05,Danish,haas,8,5603246.0,Finished,2.0,9
2022,4,imola,stroll,1998-10-29,Canadian,aston_martin,15,,+1 Lap,1.0,10
2022,4,imola,albon,1996-03-23,Thai,williams,18,,+1 Lap,0.0,11
2022,4,imola,gasly,1996-02-07,French,alphatauri,17,,+1 Lap,0.0,12
2022,4,imola,hamilton,1985-01-07,British,mercedes,14,,+1 Lap,0.0,13
2022,4,imola,ocon,1996-09-17,French,alpine,16,,+1 Lap,0.0,14
2022,4,imola,zhou,1999-05-30,Chinese,alfa,0,,+1 Lap,0.0,15
2022,4,imola,latifi,1995-06-29,Canadian,williams,19,,+1 Lap,0.0,16
2022,4,imola,mick_schumacher,1999-03-22,German,haas,10,,+1 Lap,0.0,17
2022,4,imola,ricciardo,1989-07-01,Australian,mclaren,6,,+1 Lap,0.0,18
2022,4,imola,alonso,1981-07-29,Spanish,alpine,9,,Collision damage,0.0,19
2022,4,imola,sainz,1994-09-01,Spanish,ferrari,4,,Collision,0.0,20
2022,5,miami,max_verstappen,1997-09-30,Dutch,red_bull,3,5664258.0,Finished,26.0,1
2022,5,miami,leclerc,1997-10-16,Monegasque,ferrari,1,5668044.0,Finished,18.0,2
2022,5,miami,sainz,1994-09-01,Spanish,ferrari,2,5672487.0,Finished,15.0,3
2022,5,miami,perez,1990-01-26,Mexican,red_bull,4,5674896.0,Finished,12.0,4
2022,5,miami,russell,1998-02-15,British,mercedes,12,5682840.0,Finished,10.0,5
2022,5,miami,hamilton,1985-01-07,British,mercedes,6,5685626.0,Finished,8.0,6
2022,5,miami,bottas,1989-08-28,Finnish,alfa,5,5689331.0,Finished,6.0,7
2022,5,miami,ocon,1996-09-17,French,alpine,20,5692644.0,Finished,4.0,8
2022,5,miami,albon,1996-03-23,Thai,williams,18,5696623.0,Finished,2.0,9
2022,5,miami,stroll,1998-10-29,Canadian,aston_martin,0,5701284.0,Finished,1.0,10
2022,5,miami,alonso,1981-07-29,Spanish,alpine,11,5701386.0,Finished,0.0,11
2022,5,miami,tsunoda,2000-05-11,Japanese,alphatauri,9,5704404.0,Finished,0.0,12
2022,5,miami,ricciardo,1989-07-01,Australian,mclaren,14,5705160.0,Finished,0.0,13
2022,5,miami,latifi,1995-06-29,Canadian,williams,19,5714194.0,Finished,0.0,14
2022,5,miami,mick_schumacher,1999-03-22,German,haas,15,5737563.0,Finished,0.0,15
2022,5,miami,kevin_magnussen,1992-10-05,Danish,haas,16,,Front wing,0.0,16
2022,5,miami,vettel,1987-07-03,German,aston_martin,0,,Collision,0.0,17
2022,5,miami,gasly,1996-02-07,French,alphatauri,7,,Suspension,0.0,18
2022,5,miami,norris,1999-11-13,British,mclaren,8,,Collision,0.0,19
2022,5,miami,zhou,1999-05-30,Chinese,alfa,17,,Water leak,0.0,20
2022,6,catalunya,max_verstappen,1997-09-30,Dutch,red_bull,2,5840475.0,Finished,25.0,1
2022,6,catalunya,perez,1990-01-26,Mexican,red_bull,5,5853547.0,Finished,19.0,2
2022,6,catalunya,russell,1998-02-15,British,mercedes,4,5873402.0,Finished,15.0,3
2022,6,catalunya,sainz,1994-09-01,Spanish,ferrari,3,5885683.0,Finished,12.0,4
2022,6,catalunya,hamilton,1985-01-07,British,mercedes,6,5895009.0,Finished,10.0,5
2022,6,catalunya,bottas,1989-08-28,Finnish,alfa,7,5900451.0,Finished,8.0,6
2022,6,catalunya,ocon,1996-09-17,French,alpine,12,5915872.0,Finished,6.0,7
2022,6,catalunya,norris,1999-11-13,British,mclaren,11,5923710.0,Finished,4.0,8
2022,6,catalunya,alonso,1981-07-29,Spanish,alpine,20,,+1 Lap,2.0,9
2022,6,catalunya,tsunoda,2000-05-11,Japanese,alphatauri,13,,+1 Lap,1.0,10
2022,6,catalunya,vettel,1987-07-03,German,aston_martin,16,,+1 Lap,0.0,11
2022,6,catalunya,ricciardo,1989-07-01,Australian,mclaren,9,,+1 Lap,0.0,12
2022,6,catalunya,gasly,1996-02-07,French,alphatauri,14,,+1 Lap,0.0,13
2022,6,catalunya,mick_schumacher,1999-03-22,German,haas,10,,+1 Lap,0.0,14
2022,6,catalunya,stroll,1998-10-29,Canadian,aston_martin,17,,+1 Lap,0.0,15
2022,6,catalunya,latifi,1995-06-29,Canadian,williams,19,,+2 Laps,0.0,16
2022,6,catalunya,kevin_magnussen,1992-10-05,Danish,haas,8,,+2 Laps,0.0,17
2022,6,catalunya,albon,1996-03-23,Thai,williams,18,,+2 Laps,0.0,18
2022,6,catalunya,zhou,1999-05-30,Chinese,alfa,15,,Power loss,0.0,19
2022,6,catalunya,leclerc,1997-10-16,Monegasque,ferrari,1,,Turbo,0.0,20
2022,7,monaco,perez,1990-01-26,Mexican,red_bull,3,6990265.0,Finished,25.0,1
2022,7,monaco,sainz,1994-09-01,Spanish,ferrari,2,6991419.0,Finished,18.0,2
2022,7,monaco,max_verstappen,1997-09-30,Dutch,red_bull,4,6991756.0,Finished,15.0,3
2022,7,monaco,leclerc,1997-10-16,Monegasque,ferrari,1,6993187.0,Finished,12.0,4
2022,7,monaco,russell,1998-02-15,British,mercedes,6,7002233.0,Finished,10.0,5
2022,7,monaco,norris,1999-11-13,British,mclaren,5,7002496.0,Finished,9.0,6
2022,7,monaco,alonso,1981-07-29,Spanish,alpine,7,7036623.0,Finished,6.0,7
2022,7,monaco,hamilton,1985-01-07,British,mercedes,8,7040653.0,Finished,4.0,8
2022,7,monaco,bottas,1989-08-28,Finnish,alfa,12,7042790.0,Finished,2.0,9
2022,7,monaco,vettel,1987-07-03,German,aston_martin,9,7043801.0,Finished,1.0,10
2022,7,monaco,gasly,1996-02-07,French,alphatauri,17,7044554.0,Finished,0.0,11
2022,7,monaco,ocon,1996-09-17,French,alpine,10,7045909.0,Finished,0.0,12
2022,7,monaco,ricciardo,1989-07-01,Australian,mclaren,14,7047900.0,Finished,0.0,13
2022,7,monaco,stroll,1998-10-29,Canadian,aston_martin,18,7051067.0,Finished,0.0,14
2022,7,monaco,latifi,1995-06-29,Canadian,williams,19,,+1 Lap,0.0,15
2022,7,monaco,zhou,1999-05-30,Chinese,alfa,20,,+1 Lap,0.0,16
2022,7,monaco,tsunoda,2000-05-11,Japanese,alphatauri,11,,+1 Lap,0.0,17
2022,7,monaco,albon,1996-03-23,Thai,williams,16,,Mechanical,0.0,18
2022,7,monaco,mick_schumacher,1999-03-22,German,haas,15,,Accident,0.0,19
2022,7,monaco,kevin_magnussen,1992-10-05,Danish,haas,13,,Water pressure,0.0,20
2022,8,baku,max_verstappen,1997-09-30,Dutch,red_bull,3,5645941.0,Finished,25.0,1
2022,8,baku,perez,1990-01-26,Mexican,red_bull,2,5666764.0,Finished,19.0,2
2022,8,baku,russell,1998-02-15,British,mercedes,5,5691936.0,Finished,15.0,3
2022,8,baku,hamilton,1985-01-07,British,mercedes,7,5717620.0,Finished,12.0,4
2022,8,baku,gasly,1996-02-07,French,alphatauri,6,5723240.0,Finished,10.0,5
2022,8,baku,vettel,1987-07-03,German,aston_martin,9,5730040.0,Finished,8.0,6
2022,8,baku,alonso,1981-07-29,Spanish,alpine,10,5734537.0,Finished,6.0,7
2022,8,baku,ricciardo,1989-07-01,Australian,mclaren,12,5738148.0,Finished,4.0,8
2022,8,baku,norris,1999-11-13,British,mclaren,11,5738497.0,Finished,2.0,9
2022,8,baku,ocon,1996-09-17,French,alpine,13,5754125.0,Finished,1.0,10
2022,8,baku,bottas,1989-08-28,Finnish,alfa,15,,+1 Lap,0.0,11
2022,8,baku,albon,1996-03-23,Thai,williams,17,,+1 Lap,0.0,12
2022,8,baku,tsunoda,2000-05-11,Japanese,alphatauri,8,,+1 Lap,0.0,13
2022,8,baku,mick_schumacher,1999-03-22,German,haas,20,,+1 Lap,0.0,14
2022,8,baku,latifi,1995-06-29,Canadian,williams,18,,+1 Lap,0.0,15
2022,8,baku,stroll,1998-10-29,Canadian,aston_martin,19,,Vibrations,0.0,16
2022,8,baku,kevin_magnussen,1992-10-05,Danish,haas,16,,Power Unit,0.0,17
2022,8,baku,zhou,1999-05-30,Chinese,alfa,14,,Hydraulics,0.0,18
2022,8,baku,leclerc,1997-10-16,Monegasque,ferrari,1,,Power Unit,0.0,19
2022,8,baku,sainz,1994-09-01,Spanish,ferrari,4,,Hydraulics,0.0,20
2022,9,villeneuve,max_verstappen,1997-09-30,Dutch,red_bull,1,5781757.0,Finished,25.0,1
2022,9,villeneuve,sainz,1994-09-01,Spanish,ferrari,3,5782750.0,Finished,19.0,2
2022,9,villeneuve,hamilton,1985-01-07,British,mercedes,4,5788763.0,Finished,15.0,3
2022,9,villeneuve,russell,1998-02-15,British,mercedes,8,5794070.0,Finished,12.0,4
2022,9,villeneuve,leclerc,1997-10-16,Monegasque,ferrari,19,5796925.0,Finished,10.0,5
2022,9,villeneuve,ocon,1996-09-17,French,alpine,7,5805647.0,Finished,8.0,6
2022,9,villeneuve,bottas,1989-08-28,Finnish,alfa,11,5807004.0,Finished,6.0,7
2022,9,villeneuve,zhou,1999-05-30,Chinese,alfa,10,5808709.0,Finished,4.0,8
2022,9,villeneuve,alonso,1981-07-29,Spanish,alpine,2,5811702.0,Finished,2.0,9
2022,9,villeneuve,stroll,1998-10-29,Canadian,aston_martin,17,5819979.0,Finished,1.0,10
2022,9,villeneuve,ricciardo,1989-07-01,Australian,mclaren,9,5824804.0,Finished,0.0,11
2022,9,villeneuve,vettel,1987-07-03,German,aston_martin,16,5826002.0,Finished,0.0,12
2022,9,villeneuve,albon,1996-03-23,Thai,williams,12,5826650.0,Finished,0.0,13
2022,9,villeneuve,gasly,1996-02-07,French,alphatauri,15,5826940.0,Finished,0.0,14
2022,9,villeneuve,norris,1999-11-13,British,mclaren,14,5833902.0,Finished,0.0,15
2022,9,villeneuve,latifi,1995-06-29,Canadian,williams,18,5841735.0,Finished,0.0,16
2022,9,villeneuve,kevin_magnussen,1992-10-05,Danish,haas,5,5849937.0,Finished,0.0,17
2022,9,villeneuve,tsunoda,2000-05-11,Japanese,alphatauri,20,,Accident,0.0,18
2022,9,villeneuve,mick_schumacher,1999-03-22,German,haas,6,,Engine,0.0,19
2022,9,villeneuve,perez,1990-01-26,Mexican,red_bull,13,,Gearbox,0.0,20
2022,10,silverstone,sainz,1994-09-01,Spanish,ferrari,1,8270311.0,Finished,25.0,1
2022,10,silverstone,perez,1990-01-26,Mexican,red_bull,4,8274090.0,Finished,18.0,2
2022,10,silverstone,hamilton,1985-01-07,British,mercedes,5,8276536.0,Finished,16.0,3
2022,10,silverstone,leclerc,1997-10-16,Monegasque,ferrari,3,8278857.0,Finished,12.0,4
2022,10,silverstone,alonso,1981-07-29,Spanish,alpine,7,8279882.0,Finished,10.0,5
2022,10,silverstone,norris,1999-11-13,British,mclaren,6,8282254.0,Finished,8.0,6
2022,10,silverstone,max_verstappen,1997-09-30,Dutch,red_bull,2,8289088.0,Finished,6.0,7
2022,10,silverstone,mick_schumacher,1999-03-22,German,haas,19,8289306.0,Finished,4.0,8
2022,10,silverstone,vettel,1987-07-03,German,aston_martin,18,8292667.0,Finished,2.0,9
2022,10,silverstone,kevin_magnussen,1992-10-05,Danish,haas,17,8294901.0,Finished,1.0,10
2022,10,silverstone,stroll,1998-10-29,Canadian,aston_martin,20,8296458.0,Finished,0.0,11
2022,10,silverstone,latifi,1995-06-29,Canadian,williams,10,8302822.0,Finished,0.0,12
2022,10,silverstone,ricciardo,1989-07-01,Australian,mclaren,14,8303128.0,Finished,0.0,13
2022,10,silverstone,tsunoda,2000-05-11,Japanese,alphatauri,13,8311221.0,Finished,0.0,14
2022,10,silverstone,ocon,1996-09-17,French,alpine,15,,Fuel pump,0.0,15
2022,10,silverstone,gasly,1996-02-07,French,alphatauri,11,,Collision damage,0.0,16
2022,10,silverstone,bottas,1989-08-28,Finnish,alfa,12,,Gearbox,0.0,17
2022,10,silverstone,russell,1998-02-15,British,mercedes,8,,Collision,0.0,18
2022,10,silverstone,zhou,1999-05-30,Chinese,alfa,9,,Collision,0.0,19
2022,10,silverstone,albon,1996-03-23,Thai,williams,16,,Collision,0.0,20
2022,11,red_bull_ring,leclerc,1997-10-16,Monegasque,ferrari,2,5064312.0,Finished,25.0,1
2022,11,red_bull_ring,max_verstappen,1997-09-30,Dutch,red_bull,1,5065844.0,Finished,19.0,2
2022,11,red_bull_ring,hamilton,1985-01-07,British,mercedes,8,5105529.0,Finished,15.0,3
2022,11,red_bull_ring,russell,1998-02-15,British,mercedes,4,5123284.0,Finished,12.0,4
2022,11,red_bull_ring,ocon,1996-09-17,French,alpine,6,5132748.0,Finished,10.0,5
2022,11,red_bull_ring,mick_schumacher,1999-03-22,German,haas,9,,+1 Lap,8.0,6
2022,11,red_bull_ring,norris,1999-11-13,British,mclaren,10,,+1 Lap,6.0,7
2022,11,red_bull_ring,kevin_magnussen,1992-10-05,Danish,haas,7,,+1 Lap,4.0,8
2022,11,red_bull_ring,ricciardo,1989-07-01,Australian,mclaren,11,,+1 Lap,2.0,9
2022,11,red_bull_ring,alonso,1981-07-29,Spanish,alpine,19,,+1 Lap,1.0,10
2022,11,red_bull_ring,bottas,1989-08-28,Finnish,alfa,0,,+1 Lap,0.0,11
2022,11,red_bull_ring,albon,1996-03-23,Thai,williams,15,,+1 Lap,0.0,12
2022,11,red_bull_ring,stroll,1998-10-29,Canadian,aston_martin,12,,+1 Lap,0.0,13
2022,11,red_bull_ring,zhou,1999-05-30,Chinese,alfa,13,,+1 Lap,0.0,14
2022,11,red_bull_ring,gasly,1996-02-07,French,alphatauri,14,,+1 Lap,0.0,15
2022,11,red_bull_ring,tsunoda,2000-05-11,Japanese,alphatauri,16,,+1 Lap,0.0,16
2022,11,red_bull_ring,vettel,1987-07-03,German,aston_martin,18,,+1 Lap,0.0,17
2022,11,red_bull_ring,sainz,1994-09-01,Spanish,ferrari,3,,Power Unit,0.0,18
2022,11,red_bull_ring,latifi,1995-06-29,Canadian,williams,17,,Undertray,0.0,19
2022,11,red_bull_ring,perez,1990-01-26,Mexican,red_bull,5,,Collision damage,0.0,20
2022,12,ricard,max_verstappen,1997-09-30,Dutch,red_bull,2,5402112.0,Finished,25.0,1
2022,12,ricard,hamilton,1985-01-07,British,mercedes,4,5412699.0,Finished,18.0,2
2022,12,ricard,russell,1998-02-15,British,mercedes,6,5418607.0,Finished,15.0,3
2022,12,ricard,perez,1990-01-26,Mexican,red_bull,3,5419422.0,Finished,12.0,4
2022,12,ricard,sainz,1994-09-01,Spanish,ferrari,19,5430984.0,Finished,11.0,5
2022,12,ricard,alonso,1981-07-29,Spanish,alpine,7,5444991.0,Finished,8.0,6
2022,12,ricard,norris,1999-11-13,British,mclaren,5,5454138.0,Finished,6.0,7
2022,12,ricard,ocon,1996-09-17,French,alpine,10,5459071.0,Finished,4.0,8
2022,12,ricard,ricciardo,1989-07-01,Australian,mclaren,9,5462484.0,Finished,2.0,9
2022,12,ricard,stroll,1998-10-29,Canadian,aston_martin,15,5464661.0,Finished,1.0,10
2022,12,ricard,vettel,1987-07-03,German,aston_martin,12,5466606.0,Finished,0.0,11
2022,12,ricard,gasly,1996-02-07,French,alphatauri,14,5467560.0,Finished,0.0,12
2022,12,ricard,albon,1996-03-23,Thai,williams,13,5470677.0,Finished,0.0,13
2022,12,ricard,bottas,1989-08-28,Finnish,alfa,11,5478778.0,Finished,0.0,14
2022,12,ricard,mick_schumacher,1999-03-22,German,haas,17,5482506.0,Finished,0.0,15
2022,12,ricard,zhou,1999-05-30,Chinese,alfa,16,,+6 Laps,0.0,16
2022,12,ricard,latifi,1995-06-29,Canadian,williams,18,,Collision damage,0.0,17
2022,12,ricard,kevin_magnussen,1992-10-05,Danish,haas,20,,Collision damage,0.0,18
2022,12,ricard,leclerc,1997-10-16,Monegasque,ferrari,1,,Accident,0.0,19
2022,12,ricard,tsunoda,2000-05-11,Japanese,alphatauri,8,,Undertray,0.0,20
2022,13,hungaroring,max_verstappen,1997-09-30,Dutch,red_bull,10,5975912.0,Finished,25.0,1
2022,13,hungaroring,hamilton,1985-01-07,British,mercedes,7,5983746.0,Finished,19.0,2
2022,13,hungaroring,russell,1998-02-15,British,mercedes,1,5988249.0,Finished,15.0,3
2022,13,hungaroring,sainz,1994-09-01,Spanish,ferrari,2,5990491.0,Finished,12.0,4
2022,13,hungaroring,perez,1990-01-26,Mexican,red_bull,11,5991600.0,Finished,10.0,5
2022,13,hungaroring,leclerc,1997-10-16,Monegasque,ferrari,3,5991959.0,Finished,8.0,6
2022,13,hungaroring,norris,1999-11-13,British,mclaren,4,6054212.0,Finished,6.0,7
2022,13,hungaroring,alonso,1981-07-29,Spanish,alpine,6,,+1 Lap,4.0,8
2022,13,hungaroring,ocon,1996-09-17,French,alpine,5,,+1 Lap,2.0,9
2022,13,hungaroring,vettel,1987-07-03,German,aston_martin,18,,+1 Lap,1.0,10
2022,13,hungaroring,stroll,1998-10-29,Canadian,aston_martin,14,,+1 Lap,0.0,11
2022,13,hungaroring,gasly,1996-02-07,French,alphatauri,0,,+1 Lap,0.0,12
2022,13,hungaroring,zhou,1999-05-30,Chinese,alfa,12,,+1 Lap,0.0,13
2022,13,hungaroring,mick_schumacher,1999-03-22,German,haas,15,,+1 Lap,0.0,14
2022,13,hungaroring,ricciardo,1989-07-01,Australian,mclaren,9,,+1 Lap,0.0,15
2022,13,hungaroring,kevin_magnussen,1992-10-05,Danish,haas,13,,+1 Lap,0.0,16
2022,13,hungaroring,albon,1996-03-23,Thai,williams,17,,+1 Lap,0.0,17
2022,13,hungaroring,latifi,1995-06-29,Canadian,williams,19,,+1 Lap,0.0,18
2022,13,hungaroring,tsunoda,2000-05-11,Japanese,alphatauri,16,,+2 Laps,0.0,19
2022,13,hungaroring,bottas,1989-08-28,Finnish,alfa,8,,Power Unit,0.0,20
2022,14,spa,max_verstappen,1997-09-30,Dutch,red_bull,14,5152894.0,Finished,26.0,1
2022,14,spa,perez,1990-01-26,Mexican,red_bull,2,5170735.0,Finished,18.0,2
2022,14,spa,sainz,1994-09-01,Spanish,ferrari,1,5179780.0,Finished,15.0,3
2022,14,spa,russell,1998-02-15,British,mercedes,5,5182034.0,Finished,12.0,4
2022,14,spa,alonso,1981-07-29,Spanish,alpine,3,5226150.0,Finished,10.0,5
2022,14,spa,leclerc,1997-10-16,Monegasque,ferrari,15,5227830.0,Finished,8.0,6
2022,14,spa,ocon,1996-09-17,French,alpine,16,5228534.0,Finished,6.0,7
2022,14,spa,vettel,1987-07-03,German,aston_martin,10,5231001.0,Finished,4.0,8
2022,14,spa,gasly,1996-02-07,French,alphatauri,0,5245075.0,Finished,2.0,9
2022,14,spa,albon,1996-03-23,Thai,williams,6,5254794.0,Finished,1.0,10
2022,14,spa,stroll,1998-10-29,Canadian,aston_martin,9,5255972.0,Finished,0.0,11
2022,14,spa,norris,1999-11-13,British,mclaren,17,5257633.0,Finished,0.0,12
2022,14,spa,tsunoda,2000-05-11,Japanese,alphatauri,0,5258111.0,Finished,0.0,13
2022,14,spa,zhou,1999-05-30,Chinese,alfa,18,5259146.0,Finished,0.0,14
2022,14,spa,ricciardo,1989-07-01,Australian,mclaren,7,5260057.0,Finished,0.0,15
2022,14,spa,kevin_magnussen,1992-10-05,Danish,haas,12,,+1 Lap,0.0,16
2022,14,spa,mick_schumacher,1999-03-22,German,haas,19,,+1 Lap,0.0,17
2022,14,spa,latifi,1995-06-29,Canadian,williams,11,,+1 Lap,0.0,18
2022,14,spa,bottas,1989-08-28,Finnish,alfa,13,,Accident,0.0,19
2022,14,spa,hamilton,1985-01-07,British,mercedes,4,,Collision damage,0.0,20
2022,15,zandvoort,max_verstappen,1997-09-30,Dutch,red_bull,1,5802773.0,Finished,26.0,1
2022,15,zandvoort,russell,1998-02-15,British,mercedes,6,5806844.0,Finished,18.0,2
2022,15,zandvoort,leclerc,1997-10-16,Monegasque,ferrari,2,5813702.0,Finished,15.0,3
2022,15,zandvoort,hamilton,1985-01-07,British,mercedes,4,5815789.0,Finished,12.0,4
2022,15,zandvoort,perez,1990-01-26,Mexican,red_bull,5,5820941.0,Finished,10.0,5
2022,15,zandvoort,alonso,1981-07-29,Spanish,alpine,13,5821527.0,Finished,8.0,6
2022,15,zandvoort,norris,1999-11-13,British,mclaren,7,5822079.0,Finished,6.0,7
2022,15,zandvoort,sainz,1994-09-01,Spanish,ferrari,3,5823689.0,Finished,4.0,8
2022,15,zandvoort,ocon,1996-09-17,French,alpine,12,5823890.0,Finished,2.0,9
2022,15,zandvoort,stroll,1998-10-29,Canadian,aston_martin,10,5825232.0,Finished,1.0,10
2022,15,zandvoort,gasly,1996-02-07,French,alphatauri,11,5829782.0,Finished,0.0,11
2022,15,zandvoort,albon,1996-03-23,Thai,williams,15,5833163.0,Finished,0.0,12
