season,round,circuit_id,circuit_name,circuit_country,circuit_city,lat,long,date,start_time,url
2020,8,monza,Autodromo Nazionale di Monza,Italy,Monza,45.6156,9.28111,2020-09-06,13:10:00Z,http://en.wikipedia.org/wiki/2020_Italian_Grand_Prix
2020,9,mugello,Autodromo Internazionale del Mugello,Italy,Mugello,43.9975,11.3719,2020-09-13,13:10:00Z,http://en.wikipedia.org/wiki/2020_Tuscan_Grand_Prix
2020,10,sochi,Sochi Autodrom,Russia,Sochi,43.4057,39.9578,2020-09-27,11:10:00Z,http://en.wikipedia.org/wiki/2020_Russian_Grand_Prix
2020,11,nurburgring,Nürburgring,Germany,Nürburg,50.3356,6.9475,2020-10-11,13:10:00Z,http://en.wikipedia.org/wiki/2020_Eifel_Grand_Prix
2020,12,portimao,Autódromo Internacional do Algarve,Portugal,Portimão,37.227,-8.6267,2020-10-25,12:10:00Z,http://en.wikipedia.org/wiki/2020_Portuguese_Grand_Prix
2020,13,imola,Autodromo Enzo e Dino Ferrari,Italy,Imola,44.3439,11.7167,2020-11-01,12:10:00Z,http://en.wikipedia.org/wiki/2020_Emilia_Romagna_Grand_Prix
2020,14,istanbul,Istanbul Park,Turkey,Istanbul,40.9517,29.405,2020-11-15,10:10:00Z,http://en.wikipedia.org/wiki/2020_Turkish_Grand_Prix
2020,15,bahrain,Bahrain International Circuit,Bahrain,Sakhir,26.0325,50.5106,2020-11-29,14:10:00Z,http://en.wikipedia.org/wiki/2020_Bahrain_Grand_Prix
2020,16,bahrain,Bahrain International Circuit,Bahrain,Sakhir,26.0325,50.5106,2020-12-06,17:10:00Z,http://en.wikipedia.org/wiki/2020_Sakhir_Grand_Prix
2020,17,yas_marina,Yas Marina Circuit,UAE,Abu Dhabi,24.4672,54.6031,2020-12-13,13:10:00Z,http://en.wikipedia.org/wiki/2020_Abu_Dhabi_Grand_Prix
2021,1,bahrain,Bahrain International Circuit,Bahrain,Sakhir,26.0325,50.5106,2021-03-28,15:00:00Z,http://en.wikipedia.org/wiki/2021_Bahrain_Grand_Prix
2021,2,imola,Autodromo Enzo e Dino Ferrari,Italy,Imola,44.3439,11.7167,2021-04-18,13:00:00Z,http://en.wikipedia.org/wiki/2021_Emilia_Romagna_Grand_Prix
2021,3,portimao,Autódromo Internacional do Algarve,Portugal,Portimão,37.227,-8.6267,2021-05-02,14:00:00Z,http://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix
2021,4,catalunya,Circuit de Barcelona-Catalunya,Spain,Montmeló,41.57,2.26111,2021-05-09,13:00:00Z,http://en.wikipedia.org/wiki/2021_Spanish_Grand_Prix
2021,5,monaco,Circuit de Monaco,Monaco,Monte-Carlo,43.7347,7.42056,2021-05-23,13:00:00Z,http://en.wikipedia.org/wiki/2021_Monaco_Grand_Prix
2021,6,baku,Baku City Circuit,Azerbaijan,Baku,40.3725,49.8533,2021-06-06,12:00:00Z,http://en.wikipedia.org/wiki/2021_Azerbaijan_Grand_Prix
2021,7,ricard,Circuit Paul Ricard,France,Le Castellet,43.2506,5.79167,2021-06-20,13:00:00Z,http://en.wikipedia.org/wiki/2021_French_Grand_Prix
2021,8,red_bull_ring,Red Bull Ring,Austria,Spielberg,47.2197,14.7647,2021-06-27,13:00:00Z,http://en.wikipedia.org/wiki/2021_Styrian_Grand_Prix
2021,9,red_bull_ring,Red Bull Ring,Austria,Spielberg,47.2197,14.7647,2021-07-04,13:00:00Z,http://en.wikipedia.org/wiki/2021_Austrian_Grand_Prix
2021,10,silverstone,Silverstone Circuit,UK,Silverstone,52.0786,-1.01694,2021-07-18,14:00:00Z,http://en.wikipedia.org/wiki/2021_British_Grand_Prix
2021,11,hungaroring,Hungaroring,Hungary,Budapest,47.5789,19.2486,2021-08-01,13:00:00Z,http://en.wikipedia.org/wiki/2021_Hungarian_Grand_Prix
2021,12,spa,Circuit de Spa-Francorchamps,Belgium,Spa,50.4372,5.97139,2021-08-29,13:00:00Z,http://en.wikipedia.org/wiki/2021_Belgian_Grand_Prix
2021,13,zandvoort,Circuit Park Zandvoort,Netherlands,Zandvoort,52.3888,4.54092,2021-09-05,13:00:00Z,http://en.wikipedia.org/wiki/2021_Dutch_Grand_Prix
2021,14,monza,Autodromo Nazionale di Monza,Italy,Monza,45.6156,9.28111,2021-09-12,13:00:00Z,http://en.wikipedia.org/wiki/2021_Italian_Grand_Prix
2021,15,sochi,Sochi Autodrom,Russia,Sochi,43.4057,39.9578,2021-09-26,12:00:00Z,http://en.wikipedia.org/wiki/2021_Russian_Grand_Prix
2021,16,istanbul,Istanbul Park,Turkey,Istanbul,40.9517,29.405,2021-10-10,12:00:00Z,http://en.wikipedia.org/wiki/2021_Turkish_Grand_Prix
2021,17,americas,Circuit of the Americas,USA,Austin,30.1328,-97.6411,2021-10-24,19:00:00Z,http://en.wikipedia.org/wiki/2021_United_States_Grand_Prix
2021,18,rodriguez,Autódromo Hermanos Rodríguez,Mexico,Mexico City,19.4042,-99.0907,2021-11-07,19:00:00Z,http://en.wikipedia.org/wiki/2021_Mexican_Grand_Prix
2021,19,interlagos,Autódromo José Carlos Pace,Brazil,São Paulo,-23.7036,-46.6997,2021-11-14,17:00:00Z,http://en.wikipedia.org/wiki/2021_S%C3%A3o_Paulo_Grand_Prix
2021,20,losail,Losail International Circuit,Qatar,Al Daayen,25.49,51.4542,2021-11-21,14:00:00Z,http://en.wikipedia.org/wiki/2021_Qatar_Grand_Prix
2021,21,jeddah,Jeddah Corniche Circuit,Saudi Arabia,Jeddah,21.6319,39.1044,2021-12-05,17:30:00Z,http://en.wikipedia.org/wiki/2021_Saudi_Arabian_Grand_Prix
2021,22,yas_marina,Yas Marina Circuit,UAE,Abu Dhabi,24.4672,54.6031,2021-12-12,13:00:00Z,http://en.wikipedia.org/wiki/2021_Abu_Dhabi_Grand_Prix
2022,1,bahrain,Bahrain International Circuit,Bahrain,Sakhir,26.0325,50.5106,2022-03-20,15:00:00Z,http://en.wikipedia.org/wiki/2022_Bahrain_Grand_Prix
2022,2,jeddah,Jeddah Corniche Circuit,Saudi Arabia,Jeddah,21.6319,39.1044,2022-03-27,17:00:00Z,http://en.wikipedia.org/wiki/2022_Saudi_Arabian_Grand_Prix
2022,3,albert_park,Albert Park Grand Prix Circuit,Australia,Melbourne,-37.8497,144.968,2022-04-10,05:00:00Z,http://en.wikipedia.org/wiki/2022_Australian_Grand_Prix
2022,4,imola,Autodromo Enzo e Dino Ferrari,Italy,Imola,44.3439,11.7167,2022-04-24,13:00:00Z,http://en.wikipedia.org/wiki/2022_Emilia_Romagna_Grand_Prix
2022,5,miami,Miami International Autodrome,USA,Miami,25.9581,-80.2389,2022-05-08,19:30:00Z,http://en.wikipedia.org/wiki/2022_Miami_Grand_Prix
2022,6,catalunya,Circuit de Barcelona-Catalunya,Spain,Montmeló,41.57,2.26111,2022-05-22,13:00:00Z,http://en.wikipedia.org/wiki/2022_Spanish_Grand_Prix
2022,7,monaco,Circuit de Monaco,Monaco,Monte-Carlo,43.7347,7.42056,2022-05-29,13:00:00Z,http://en.wikipedia.org/wiki/2022_Monaco_Grand_Prix
2022,8,baku,Baku City Circuit,Azerbaijan,Baku,40.3725,49.8533,2022-06-12,11:00:00Z,http://en.wikipedia.org/wiki/2022_Azerbaijan_Grand_Prix
2022,9,villeneuve,Circuit Gilles Villeneuve,Canada,Montreal,45.5,-73.5228,2022-06-19,18:00:00Z,http://en.wikipedia.org/wiki/2022_Canadian_Grand_Prix
2022,10,silverstone,Silverstone Circuit,UK,Silverstone,52.0786,-1.01694,2022-07-03,14:00:00Z,http://en.wikipedia.org/wiki/2022_British_Grand_Prix
2022,11,red_bull_ring,Red Bull Ring,Austria,Spielberg,47.2197,14.7647,2022-07-10,13:00:00Z,http://en.wikipedia.org/wiki/2022_Austrian_Grand_Prix
2022,12,ricard,Circuit Paul Ricard,France,Le Castellet,43.2506,5.79167,2022-07-24,13:00:00Z,http://en.wikipedia.org/wiki/2022_French_Grand_Prix
2022,13,hungaroring,Hungaroring,Hungary,Budapest,47.5789,19.2486,2022-07-31,13:00:00Z,http://en.wikipedia.org/wiki/2022_Hungarian_Grand_Prix
2022,14,spa,Circuit de Spa-Francorchamps,Belgium,Spa,50.4372,5.97139,2022-08-28,13:00:00Z,http://en.wikipedia.org/wiki/2022_Belgian_Grand_Prix
2022,15,zandvoort,Circuit Park Zandvoort,Netherlands,Zandvoort,52.3888,4.54092,2022-09-04,13:00:00Z,http://en.wikipedia.org/wiki/2022_Dutch_Grand_Prix
2022,16,monza,Autodromo Nazionale di Monza,Italy,Monza,45.6156,9.28111,2022-09-11,13:00:00Z,http://en.wikipedia.org/wiki/2022_Italian_Grand_Prix
2022,17,marina_bay,Marina Bay Street Circuit,Singapore,Marina Bay,1.2914,103.864,2022-10-02,12:00:00Z,http://en.wikipedia.org/wiki/2022_Singapore_Grand_Prix
2022,18,suzuka,Suzuka Circuit,Japan,Suzuka,34.8431,136.541,2022-10-09,05:00:00Z,http://en.wikipedia.org/wiki/2022_Japanese_Grand_Prix
2022,19,americas,Circuit of the Americas,USA,Austin,30.1328,-97.6411,2022-10-23,19:00:00Z,http://en.wikipedia.org/wiki/2022_United_States_Grand_Prix
2022,20,rodriguez,Autódromo Hermanos Rodríguez,Mexico,Mexico City,19.4042,-99.0907,2022-10-30,20:00:00Z,http://en.wikipedia.org/wiki/2022_Mexican_Grand_Prix
2022,21,interlagos,Autódromo José Carlos Pace,Brazil,São Paulo,-23.7036,-46.6997,2022-11-13,18:00:00Z,http://en.wikipedia.org/wiki/2022_Brazilian_Grand_Prix
2022,22,yas_marina,Yas Marina Circuit,UAE,Abu Dhabi,24.4672,54.6031,2022-11-20,13:00:00Z,http://en.wikipedia.org/wiki/2022_Abu_Dhabi_Grand_Prix
2023,1,bahrain,Bahrain International Circuit,Bahrain,Sakhir,26.0325,50.5106,2023-03-05,15:00:00Z,https://en.wikipedia.org/wiki/2023_Bahrain_Grand_Prix
2023,2,jeddah,Jeddah Corniche Circuit,Saudi Arabia,Jeddah,21.6319,39.1044,2023-03-19,17:00:00Z,https://en.wikipedia.org/wiki/2023_Saudi_Arabian_Grand_Prix
2023,3,albert_park,Albert Park Grand Prix Circuit,Australia,Melbourne,-37.8497,144.968,2023-04-02,05:00:00Z,https://en.wikipedia.org/wiki/2023_Australian_Grand_Prix
2023,4,baku,Baku City Circuit,Azerbaijan,Baku,40.3725,49.8533,2023-04-30,11:00:00Z,https://en.wikipedia.org/wiki/2023_Azerbaijan_Grand_Prix
2023,5,miami,Miami International Autodrome,USA,Miami,25.9581,-80.2389,2023-05-07,19:30:00Z,https://en.wikipedia.org/wiki/2023_Miami_Grand_Prix
2023,6,monaco,Circuit de Monaco,Monaco,Monte-Carlo,43.7347,7.42056,2023-05-28,13:00:00Z,https://en.wikipedia.org/wiki/2023_Monaco_Grand_Prix
2023,7,catalunya,Circuit de Barcelona-Catalunya,Spain,Montmeló,41.57,2.26111,2023-06-04,13:00:00Z,https://en.wikipedia.org/wiki/2023_Spanish_Grand_Prix
2023,8,villeneuve,Circuit Gilles Villeneuve,Canada,Montreal,45.5,-73.5228,2023-06-18,18:00:00Z,https://en.wikipedia.org/wiki/2023_Canadian_Grand_Prix
2023,9,red_bull_ring,Red Bull Ring,Austria,Spielberg,47.2197,14.7647,2023-07-02,13:00:00Z,https://en.wikipedia.org/wiki/2023_Austrian_Grand_Prix
2023,10,silverstone,Silverstone Circuit,UK,Silverstone,52.0786,-1.01694,2023-07-09,14:00:00Z,https://en.wikipedia.org/wiki/2023_British_Grand_Prix
2023,11,hungaroring,Hungaroring,Hungary,Budapest,47.5789,19.2486,2023-07-23,13:00:00Z,https://en.wikipedia.org/wiki/2023_Hungarian_Grand_Prix
2023,12,spa,Circuit de Spa-Francorchamps,Belgium,Spa,50.4372,5.97139,2023-07-30,13:00:00Z,https://en.wikipedia.org/wiki/2023_Belgian_Grand_Prix
2023,13,zandvoort,Circuit Park Zandvoort,Netherlands,Zandvoort,52.3888,4.54092,2023-08-27,13:00:00Z,https://en.wikipedia.org/wiki/2023_Dutch_Grand_Prix
2023,14,monza,Autodromo Nazionale di Monza,Italy,Monza,45.6156,9.28111,2023-09-03,13:00:00Z,https://en.wikipedia.org/wiki/2023_Italian_Grand_Prix
2023,15,marina_bay,Marina Bay Street Circuit,Singapore,Marina Bay,1.2914,103.864,2023-09-17,12:00:00Z,https://en.wikipedia.org/wiki/2023_Singapore_Grand_Prix
2023,16,suzuka,Suzuka Circuit,Japan,Suzuka,34.8431,136.541,2023-09-24,05:00:00Z,https://en.wikipedia.org/wiki/2023_Japanese_Grand_Prix
2023,17,losail,Losail International Circuit,Qatar,Al Daayen,25.49,51.4542,2023-10-08,17:00:00Z,https://en.wikipedia.org/wiki/2023_Qatar_Grand_Prix
2023,18,americas,Circuit of the Americas,USA,Austin,30.1328,-97.6411,2023-10-22,19:00:00Z,https://en.wikipedia.org/wiki/2023_United_States_Grand_Prix
2023,19,rodriguez,Autódromo Hermanos Rodríguez,Mexico,Mexico City,19.4042,-99.0907,2023-10-29,20:00:00Z,https://en.wikipedia.org/wiki/2023_Mexico_City_Grand_Prix
2023,20,interlagos,Autódromo José Carlos Pace,Brazil,São Paulo,-23.7036,-46.6997,2023-11-05,17:00:00Z,https://en.wikipedia.org/wiki/2023_S%C3%A3o_Paulo_Grand_Prix
2023,21,vegas,Las Vegas Strip Street Circuit,United States,Las Vegas,36.1147,-115.173,2023-11-19,06:00:00Z,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix
2023,22,yas_marina,Yas Marina Circuit,UAE,Abu Dhabi,24.4672,54.6031,2023-11-26,13:00:00Z,https://en.wikipedia.org/wiki/2023_Abu_Dhabi_Grand_Prix
