season,round,driver,driver_points,driver_wins,driver_standings_pos
1984,13,keke_rosberg,,1,7
1984,13,alboreto,,1,8
1984,13,mansell,13.0,0,9
1984,13,tambay,11.0,0,10
1984,13,senna,9.0,0,11
1984,13,fabi,9.0,0,12
1984,13,laffite,5.0,0,13
1984,13,boutsen,5.0,0,14
1984,13,cheever,3.0,0,15
1984,13,patrese,3.0,0,16
1984,13,cesaris,3.0,0,17
1984,13,ghinzani,2.0,0,18
1984,13,surer,1.0,0,19
1984,13,hesnault,0.0,0,20
1984,13,corrado_fabi,0.0,0,21
1984,13,manfred_winkelhock,0.0,0,22
1984,13,baldi,0.0,0,23
1984,13,palmer,0.0,0,24
1984,13,cecotto,0.0,0,25
1984,13,rothengatter,0.0,0,26
1984,13,alliot,0.0,0,27
1984,13,gartner,0.0,0,28
1984,13,berger,0.0,0,29
1984,13,brundle,0.0,0,30
1984,14,lauda,63.0,5,1
1984,14,prost,,5,2
1984,14,angelis,32.0,0,3
1984,14,arnoux,25.0,0,4
1984,14,piquet,24.0,2,5
1984,14,warwick,23.0,0,6
1984,14,alboreto,,1,7
1984,14,keke_rosberg,,1,8
1984,14,mansell,13.0,0,9
1984,14,tambay,11.0,0,10
1984,14,senna,9.0,0,11
1984,14,fabi,9.0,0,12
1984,14,patrese,7.0,0,13
1984,14,laffite,5.0,0,14
1984,14,boutsen,5.0,0,15
1984,14,cheever,3.0,0,16
1984,14,johansson,3.0,0,17
1984,14,cesaris,3.0,0,18
1984,14,ghinzani,2.0,0,19
1984,14,surer,1.0,0,20
1984,14,gartner,0.0,0,21
1984,14,berger,0.0,0,22
1984,14,hesnault,0.0,0,23
1984,14,corrado_fabi,0.0,0,24
1984,14,manfred_winkelhock,0.0,0,25
1984,14,baldi,0.0,0,26
1984,14,palmer,0.0,0,27
1984,14,rothengatter,0.0,0,28
1984,14,cecotto,0.0,0,29
1984,14,alliot,0.0,0,30
1984,15,lauda,66.0,5,1
1984,15,prost,,6,2
1984,15,angelis,32.0,0,3
1984,15,piquet,28.0,2,4
1984,15,alboreto,,1,5
1984,15,arnoux,27.0,0,6
1984,15,warwick,23.0,0,7
1984,15,keke_rosberg,,1,8
1984,15,mansell,13.0,0,9
1984,15,tambay,11.0,0,10
1984,15,senna,9.0,0,11
1984,15,fabi,9.0,0,12
1984,15,patrese,8.0,0,13
1984,15,laffite,5.0,0,14
1984,15,boutsen,5.0,0,15
1984,15,cheever,3.0,0,16
1984,15,johansson,3.0,0,17
1984,15,cesaris,3.0,0,18
1984,15,ghinzani,2.0,0,19
1984,15,surer,1.0,0,20
1984,15,gartner,0.0,0,21
1984,15,berger,0.0,0,22
1984,15,hesnault,0.0,0,23
1984,15,corrado_fabi,0.0,0,24
1984,15,baldi,0.0,0,25
1984,15,manfred_winkelhock,0.0,0,26
1984,15,palmer,0.0,0,27
1984,15,rothengatter,0.0,0,28
1984,15,cecotto,0.0,0,29
1984,15,alliot,0.0,0,30
1984,16,lauda,72.0,5,1
1984,16,prost,,7,2
1984,16,angelis,34.0,0,3
1984,16,alboreto,,1,4
1984,16,piquet,29.0,2,5
1984,16,arnoux,27.0,0,6
1984,16,warwick,23.0,0,7
1984,16,keke_rosberg,,1,8
1984,16,senna,13.0,0,9
1984,16,mansell,13.0,0,10
1984,16,tambay,11.0,0,11
1984,16,fabi,9.0,0,12
1984,16,patrese,8.0,0,13
1984,16,laffite,5.0,0,14
1984,16,boutsen,5.0,0,15
1984,16,cheever,3.0,0,16
1984,16,johansson,3.0,0,17
1984,16,cesaris,3.0,0,18
1984,16,ghinzani,2.0,0,19
1984,16,surer,1.0,0,20
1984,16,gartner,0.0,0,21
1984,16,berger,0.0,0,22
1984,16,hesnault,0.0,0,23
1984,16,corrado_fabi,0.0,0,24
1984,16,baldi,0.0,0,25
1984,16,manfred_winkelhock,0.0,0,26
1984,16,palmer,0.0,0,27
1984,16,rothengatter,0.0,0,28
1984,16,cecotto,0.0,0,29
1984,16,alliot,0.0,0,30
1985,1,prost,9.0,1,1
1985,1,alboreto,6.0,0,2
1985,1,angelis,4.0,0,3
1985,1,arnoux,3.0,0,4
1985,1,tambay,2.0,0,5
1985,1,laffite,1.0,0,6
1985,1,johansson,0.0,0,7
1985,1,brundle,0.0,0,8
1985,1,alliot,0.0,0,9
1985,1,warwick,0.0,0,10
1985,1,boutsen,0.0,0,11
1985,1,ghinzani,0.0,0,12
1985,1,manfred_winkelhock,0.0,0,13
1985,1,berger,0.0,0,14
1985,1,senna,0.0,0,15
1985,1,cheever,0.0,0,16
1985,1,martini,0.0,0,17
1985,1,lauda,0.0,0,18
1985,1,cesaris,0.0,0,19
1985,1,patrese,0.0,0,20
1985,1,keke_rosberg,0.0,0,21
1985,1,hesnault,0.0,0,22
1985,1,mansell,0.0,0,23
1985,1,baldi,0.0,0,24
1985,1,piquet,0.0,0,25
1985,2,alboreto,12.0,0,1
1985,2,prost,9.0,1,2
1985,2,senna,9.0,1,3
1985,2,angelis,7.0,0,4
1985,2,tambay,6.0,0,5
1985,2,arnoux,3.0,0,6
1985,2,mansell,2.0,0,7
1985,2,laffite,1.0,0,8
1985,2,bellof,1.0,0,9
1985,2,johansson,0.0,0,10
1985,2,warwick,0.0,0,11
1985,2,brundle,0.0,0,12
1985,2,ghinzani,0.0,0,13
1985,2,alliot,0.0,0,14
1985,2,boutsen,0.0,0,15
1985,2,manfred_winkelhock,0.0,0,16
1985,2,lauda,0.0,0,17
1985,2,cheever,0.0,0,18
1985,2,cesaris,0.0,0,19
1985,2,berger,0.0,0,20
1985,2,piquet,0.0,0,21
1985,2,martini,0.0,0,22
1985,2,baldi,0.0,0,23
1985,2,keke_rosberg,0.0,0,24
1985,2,patrese,0.0,0,25
1985,2,hesnault,0.0,0,26
1985,2,palmer,0.0,0,27
1985,3,angelis,16.0,1,1
1985,3,alboreto,12.0,0,2
1985,3,tambay,10.0,0,3
1985,3,senna,9.0,1,4
1985,3,prost,9.0,1,5
1985,3,boutsen,6.0,0,6
1985,3,mansell,4.0,0,7
1985,3,lauda,3.0,0,8
1985,3,arnoux,3.0,0,9
1985,3,johansson,1.0,0,10
1985,3,laffite,1.0,0,11
1985,3,bellof,1.0,0,12
1985,3,warwick,0.0,0,13
1985,3,brundle,0.0,0,14
1985,3,piquet,0.0,0,15
1985,3,ghinzani,0.0,0,16
1985,3,alliot,0.0,0,17
1985,3,manfred_winkelhock,0.0,0,18
1985,3,cheever,0.0,0,19
1985,3,cesaris,0.0,0,20
1985,3,berger,0.0,0,21
1985,3,keke_rosberg,0.0,0,22
1985,3,martini,0.0,0,23
1985,3,baldi,0.0,0,24
1985,3,patrese,0.0,0,25
1985,3,hesnault,0.0,0,26
1985,3,palmer,0.0,0,27
1985,4,angelis,20.0,1,1
1985,4,prost,18.0,2,2
1985,4,alboreto,18.0,0,3
1985,4,tambay,10.0,0,4
1985,4,senna,9.0,1,5
1985,4,boutsen,6.0,0,6
1985,4,mansell,4.0,0,7
1985,4,lauda,3.0,0,8
1985,4,cesaris,3.0,0,9
1985,4,arnoux,3.0,0,10
1985,4,warwick,2.0,0,11
1985,4,laffite,2.0,0,12
1985,4,johansson,1.0,0,13
1985,4,bellof,1.0,0,14
1985,4,brundle,0.0,0,15
1985,4,piquet,0.0,0,16
1985,4,keke_rosberg,0.0,0,17
1985,4,ghinzani,0.0,0,18
1985,4,alliot,0.0,0,19
1985,4,palmer,0.0,0,20
1985,4,manfred_winkelhock,0.0,0,21
1985,4,cheever,0.0,0,22
1985,4,patrese,0.0,0,23
1985,4,berger,0.0,0,24
1985,4,fabi,0.0,0,25
1985,4,martini,0.0,0,26
1985,4,baldi,0.0,0,27
1985,4,hesnault,0.0,0,28
1985,5,alboreto,27.0,1,1
1985,5,prost,22.0,2,2
1985,5,angelis,22.0,1,3
1985,5,tambay,10.0,0,4
1985,5,senna,9.0,1,5
1985,5,johansson,7.0,0,6
1985,5,boutsen,6.0,0,7
1985,5,mansell,5.0,0,8
1985,5,keke_rosberg,3.0,0,9
1985,5,cesaris,3.0,0,10
1985,5,lauda,3.0,0,11
1985,5,arnoux,3.0,0,12
1985,5,warwick,2.0,0,13
1985,5,laffite,2.0,0,14
1985,5,bellof,1.0,0,15
1985,5,brundle,0.0,0,16
1985,5,piquet,0.0,0,17
1985,5,ghinzani,0.0,0,18
1985,5,alliot,0.0,0,19
1985,5,patrese,0.0,0,20
1985,5,palmer,0.0,0,21
1985,5,manfred_winkelhock,0.0,0,22
1985,5,berger,0.0,0,23
1985,5,surer,0.0,0,24
1985,5,cheever,0.0,0,25
1985,5,fabi,0.0,0,26
1985,5,martini,0.0,0,27
1985,5,baldi,0.0,0,28
1985,5,hesnault,0.0,0,29
1985,6,alboreto,31.0,1,1
1985,6,angelis,24.0,1,2
1985,6,prost,22.0,2,3
1985,6,johansson,13.0,0,4
1985,6,keke_rosberg,12.0,1,5
1985,6,tambay,10.0,0,6
1985,6,senna,9.0,1,7
1985,6,boutsen,6.0,0,8
1985,6,mansell,5.0,0,9
1985,6,bellof,4.0,0,10
1985,6,cesaris,3.0,0,11
1985,6,lauda,3.0,0,12
1985,6,arnoux,3.0,0,13
1985,6,warwick,2.0,0,14
1985,6,laffite,2.0,0,15
1985,6,piquet,1.0,0,16
1985,6,brundle,0.0,0,17
1985,6,surer,0.0,0,18
1985,6,ghinzani,0.0,0,19
1985,6,cheever,0.0,0,20
1985,6,alliot,0.0,0,21
1985,6,patrese,0.0,0,22
1985,6,berger,0.0,0,23
1985,6,palmer,0.0,0,24
1985,6,manfred_winkelhock,0.0,0,25
1985,6,fabi,0.0,0,26
1985,6,martini,0.0,0,27
1985,6,baldi,0.0,0,28
1985,6,hesnault,0.0,0,29
1985,7,alboreto,31.0,1,1
1985,7,prost,26.0,2,2
1985,7,angelis,26.0,1,3
1985,7,keke_rosberg,18.0,1,4
1985,7,johansson,16.0,0,5
1985,7,tambay,11.0,0,6
1985,7,piquet,10.0,1,7
1985,7,senna,9.0,1,8
1985,7,boutsen,6.0,0,9
1985,7,mansell,5.0,0,10
1985,7,bellof,4.0,0,11
1985,7,cesaris,3.0,0,12
1985,7,lauda,3.0,0,13
1985,7,arnoux,3.0,0,14
1985,7,warwick,2.0,0,15
1985,7,laffite,2.0,0,16
1985,7,surer,0.0,0,17
1985,7,brundle,0.0,0,18
1985,7,cheever,0.0,0,19
1985,7,ghinzani,0.0,0,20
1985,7,alliot,0.0,0,21
1985,7,patrese,0.0,0,22
1985,7,berger,0.0,0,23
1985,7,palmer,0.0,0,24
1985,7,manfred_winkelhock,0.0,0,25
1985,7,fabi,0.0,0,26
1985,7,martini,0.0,0,27
1985,7,baldi,0.0,0,28
1985,7,hesnault,0.0,0,29
1985,8,alboreto,37.0,1,1
1985,8,prost,35.0,3,2
1985,8,angelis,26.0,1,3
1985,8,keke_rosberg,18.0,1,4
1985,8,johansson,16.0,0,5
1985,8,piquet,13.0,1,6
1985,8,tambay,11.0,0,7
1985,8,senna,9.0,1,8
1985,8,boutsen,6.0,0,9
1985,8,laffite,6.0,0,10
1985,8,mansell,5.0,0,11
1985,8,bellof,4.0,0,12
1985,8,warwick,4.0,0,13
1985,8,cesaris,3.0,0,14
1985,8,lauda,3.0,0,15
1985,8,arnoux,3.0,0,16
1985,8,surer,1.0,0,17
1985,8,brundle,0.0,0,18
1985,8,berger,0.0,0,19
1985,8,patrese,0.0,0,20
1985,8,cheever,0.0,0,21
1985,8,ghinzani,0.0,0,22
1985,8,alliot,0.0,0,23
1985,8,palmer,0.0,0,24
1985,8,manfred_winkelhock,0.0,0,25
1985,8,fabi,0.0,0,26
1985,8,martini,0.0,0,27
1985,8,baldi,0.0,0,28
1985,8,hesnault,0.0,0,29
1985,9,alboreto,46.0,2,1
1985,9,prost,41.0,3,2
1985,9,angelis,26.0,1,3
1985,9,keke_rosberg,18.0,1,4
1985,9,johansson,16.0,0,5
1985,9,piquet,13.0,1,6
1985,9,tambay,11.0,0,7
1985,9,laffite,10.0,0,8
1985,9,senna,9.0,1,9
1985,9,boutsen,9.0,0,10
1985,9,mansell,6.0,0,11
1985,9,lauda,5.0,0,12
1985,9,bellof,4.0,0,13
1985,9,warwick,4.0,0,14
1985,9,cesaris,3.0,0,15
1985,9,arnoux,3.0,0,16
1985,9,surer,1.0,0,17
1985,9,brundle,0.0,0,18
1985,9,berger,0.0,0,19
1985,9,patrese,0.0,0,20
1985,9,cheever,0.0,0,21
1985,9,ghinzani,0.0,0,22
1985,9,alliot,0.0,0,23
1985,9,martini,0.0,0,24
1985,9,palmer,0.0,0,25
1985,9,manfred_winkelhock,0.0,0,26
1985,9,fabi,0.0,0,27
1985,9,rothengatter,0.0,0,28
1985,9,baldi,0.0,0,29
1985,9,hesnault,0.0,0,30
1985,10,prost,50.0,4,1
1985,10,alboreto,50.0,2,2
1985,10,angelis,28.0,1,3
1985,10,johansson,19.0,0,4
1985,10,keke_rosberg,18.0,1,5
1985,10,senna,15.0,1,6
1985,10,piquet,13.0,1,7
1985,10,tambay,11.0,0,8
1985,10,laffite,10.0,0,9
1985,10,boutsen,9.0,0,10
1985,10,mansell,6.0,0,11
1985,10,lauda,5.0,0,12
1985,10,bellof,4.0,0,13
1985,10,warwick,4.0,0,14
1985,10,cesaris,3.0,0,15
1985,10,arnoux,3.0,0,16
1985,10,surer,2.0,0,17
1985,10,brundle,0.0,0,18
1985,10,berger,0.0,0,19
1985,10,patrese,0.0,0,20
1985,10,cheever,0.0,0,21
1985,10,ghinzani,0.0,0,22
1985,10,alliot,0.0,0,23
1985,10,rothengatter,0.0,0,24
1985,10,martini,0.0,0,25
1985,10,palmer,0.0,0,26
1985,10,manfred_winkelhock,0.0,0,27
1985,10,fabi,0.0,0,28
1985,10,acheson,0.0,0,29
1985,10,baldi,0.0,0,30
1985,11,prost,56.0,4,1
1985,11,alboreto,53.0,2,2
1985,11,angelis,30.0,1,3
1985,11,senna,19.0,1,4
1985,11,johansson,19.0,0,5
1985,11,keke_rosberg,18.0,1,6
1985,11,lauda,14.0,1,7
1985,11,piquet,13.0,1,8
1985,11,tambay,11.0,0,9
1985,11,laffite,10.0,0,10
1985,11,boutsen,9.0,0,11
1985,11,mansell,7.0,0,12
1985,11,bellof,4.0,0,13
1985,11,warwick,4.0,0,14
1985,11,cesaris,3.0,0,15
1985,11,arnoux,3.0,0,16
1985,11,surer,2.0,0,17
1985,11,brundle,0.0,0,18
1985,11,berger,0.0,0,19
1985,11,patrese,0.0,0,20
1985,11,cheever,0.0,0,21
1985,11,ghinzani,0.0,0,22
1985,11,rothengatter,0.0,0,23
1985,11,alliot,0.0,0,24
1985,11,martini,0.0,0,25
1985,11,palmer,0.0,0,26
1985,11,manfred_winkelhock,0.0,0,27
1985,11,fabi,0.0,0,28
1985,11,acheson,0.0,0,29
1985,11,baldi,0.0,0,30
1985,12,prost,65.0,5,1
1985,12,alboreto,53.0,2,2
1985,12,angelis,31.0,1,3
1985,12,senna,23.0,1,4
1985,12,johansson,21.0,0,5
1985,12,piquet,19.0,1,6
1985,12,keke_rosberg,18.0,1,7
1985,12,lauda,14.0,1,8
1985,12,tambay,11.0,0,9
1985,12,laffite,10.0,0,10
1985,12,boutsen,9.0,0,11
1985,12,mansell,7.0,0,12
1985,12,surer,5.0,0,13
1985,12,bellof,4.0,0,14
1985,12,warwick,4.0,0,15
1985,12,cesaris,3.0,0,16
1985,12,arnoux,3.0,0,17
1985,12,brundle,0.0,0,18
1985,12,berger,0.0,0,19
1985,12,patrese,0.0,0,20
1985,12,cheever,0.0,0,21
1985,12,ghinzani,0.0,0,22
1985,12,rothengatter,0.0,0,23
1985,12,alliot,0.0,0,24
1985,12,streiff,0.0,0,25
1985,12,martini,0.0,0,26
1985,12,palmer,0.0,0,27
1985,12,manfred_winkelhock,0.0,0,28
1985,12,fabi,0.0,0,29
1985,12,acheson,0.0,0,30
1985,13,prost,69.0,5,1
1985,13,alboreto,53.0,2,2
1985,13,senna,32.0,2,3
1985,13,angelis,31.0,1,4
1985,13,keke_rosberg,21.0,1,5
1985,13,piquet,21.0,1,6
1985,13,johansson,21.0,0,7
1985,13,lauda,14.0,1,8
1985,13,mansell,13.0,0,9
1985,13,tambay,11.0,0,10
1985,13,laffite,10.0,0,11
1985,13,boutsen,9.0,0,12
1985,13,surer,5.0,0,13
1985,13,warwick,5.0,0,14
1985,13,bellof,4.0,0,15
1985,13,cesaris,3.0,0,16
1985,13,arnoux,3.0,0,17
1985,13,brundle,0.0,0,18
1985,13,berger,0.0,0,19
1985,13,patrese,0.0,0,20
1985,13,cheever,0.0,0,21
1985,13,streiff,0.0,0,22
1985,13,ghinzani,0.0,0,23
1985,13,rothengatter,0.0,0,24
1985,13,alliot,0.0,0,25
1985,13,martini,0.0,0,26
1985,13,palmer,0.0,0,27
1985,13,manfred_winkelhock,0.0,0,28
1985,13,fabi,0.0,0,29
1985,13,acheson,0.0,0,30
1985,14,prost,72.0,5,1
1985,14,alboreto,53.0,2,2
1985,14,senna,38.0,2,3
1985,14,angelis,33.0,1,4
1985,14,keke_rosberg,25.0,1,5
1985,14,mansell,22.0,1,6
1985,14,piquet,21.0,1,7
1985,14,johansson,21.0,0,8
1985,14,lauda,14.0,1,9
1985,14,tambay,11.0,0,10
1985,14,boutsen,10.0,0,11
1985,14,laffite,10.0,0,12
1985,14,surer,5.0,0,13
1985,14,warwick,5.0,0,14
1985,14,bellof,4.0,0,15
1985,14,cesaris,3.0,0,16
1985,14,arnoux,3.0,0,17
1985,14,brundle,0.0,0,18
1985,14,berger,0.0,0,19
1985,14,watson,0.0,0,20
1985,14,streiff,0.0,0,21
1985,14,patrese,0.0,0,22
1985,14,cheever,0.0,0,23
1985,14,ghinzani,0.0,0,24
1985,14,rothengatter,0.0,0,25
1985,14,alliot,0.0,0,26
1985,14,martini,0.0,0,27
1985,14,palmer,0.0,0,28
1985,14,manfred_winkelhock,0.0,0,29
1985,14,fabi,0.0,0,30
1985,15,prost,73.0,5,1
1985,15,alboreto,53.0,2,2
1985,15,senna,38.0,2,3
1985,15,angelis,33.0,1,4
1985,15,mansell,31.0,2,5
1985,15,keke_rosberg,31.0,1,6
1985,15,johansson,24.0,0,7
1985,15,piquet,21.0,1,8
1985,15,lauda,14.0,1,9
1985,15,boutsen,11.0,0,10
1985,15,tambay,11.0,0,11
1985,15,laffite,10.0,0,12
1985,15,surer,5.0,0,13
1985,15,warwick,5.0,0,14
1985,15,bellof,4.0,0,15
1985,15,cesaris,3.0,0,16
1985,15,arnoux,3.0,0,17
1985,15,berger,2.0,0,18
1985,15,brundle,0.0,0,19
1985,15,watson,0.0,0,20
1985,15,streiff,0.0,0,21
1985,15,patrese,0.0,0,22
1985,15,cheever,0.0,0,23
1985,15,ghinzani,0.0,0,24
1985,15,rothengatter,0.0,0,25
1985,15,alliot,0.0,0,26
1985,15,martini,0.0,0,27
1985,15,palmer,0.0,0,28
1985,15,manfred_winkelhock,0.0,0,29
1985,15,fabi,0.0,0,30
1985,16,prost,73.0,5,1
1985,16,alboreto,53.0,2,2
1985,16,keke_rosberg,40.0,2,3
1985,16,senna,38.0,2,4
1985,16,angelis,33.0,1,5
1985,16,mansell,31.0,2,6
1985,16,johansson,26.0,0,7
1985,16,piquet,21.0,1,8
1985,16,laffite,16.0,0,9
1985,16,lauda,14.0,1,10
1985,16,boutsen,11.0,0,11
1985,16,tambay,11.0,0,12
1985,16,surer,5.0,0,13
1985,16,warwick,5.0,0,14
1985,16,streiff,4.0,0,15
1985,16,bellof,4.0,0,16
1985,16,cesaris,3.0,0,17
1985,16,capelli,3.0,0,18
1985,16,arnoux,3.0,0,19
1985,16,berger,3.0,0,20
1985,16,brundle,0.0,0,21
1985,16,rothengatter,0.0,0,22
1985,16,watson,0.0,0,23
1985,16,martini,0.0,0,24
1985,16,patrese,0.0,0,25
1985,16,cheever,0.0,0,26
1985,16,ghinzani,0.0,0,27
1985,16,alliot,0.0,0,28
1985,16,palmer,0.0,0,29
1985,16,manfred_winkelhock,0.0,0,30
1986,1,piquet,9.0,1,1
1986,1,senna,6.0,0,2
1986,1,laffite,4.0,0,3
1986,1,arnoux,3.0,0,4
1986,1,brundle,2.0,0,5
1986,1,berger,1.0,0,6
1986,1,streiff,0.0,0,7
1986,1,angelis,0.0,0,8
1986,1,dumfries,0.0,0,9
1986,1,fabi,0.0,0,10
1986,1,boutsen,0.0,0,11
1986,1,alboreto,0.0,0,12
1986,1,prost,0.0,0,13
1986,1,danner,0.0,0,14
1986,1,johansson,0.0,0,15
1986,1,tambay,0.0,0,16
1986,1,patrese,0.0,0,17
1986,1,palmer,0.0,0,18
1986,1,surer,0.0,0,19
1986,1,nannini,0.0,0,20
1986,1,cesaris,0.0,0,21
1986,1,ghinzani,0.0,0,22
1986,1,keke_rosberg,0.0,0,23
1986,1,jones,0.0,0,24
1986,1,mansell,0.0,0,25
1986,2,senna,15.0,1,1
1986,2,piquet,9.0,1,2
1986,2,mansell,6.0,0,3
1986,2,laffite,4.0,0,4
1986,2,prost,4.0,0,5
1986,2,arnoux,3.0,0,6
1986,2,keke_rosberg,3.0,0,7
1986,2,fabi,2.0,0,8
1986,2,brundle,2.0,0,9
1986,2,berger,2.0,0,10
1986,2,boutsen,0.0,0,11
1986,2,streiff,0.0,0,12
1986,2,angelis,0.0,0,13
1986,2,tambay,0.0,0,14
1986,2,dumfries,0.0,0,15
1986,2,alboreto,0.0,0,16
1986,2,surer,0.0,0,17
1986,2,danner,0.0,0,18
1986,2,johansson,0.0,0,19
1986,2,patrese,0.0,0,20
1986,2,palmer,0.0,0,21
1986,2,ghinzani,0.0,0,22
1986,2,nannini,0.0,0,23
1986,2,cesaris,0.0,0,24
1986,2,jones,0.0,0,25
1986,3,piquet,15.0,1,1
1986,3,senna,15.0,1,2
1986,3,prost,13.0,1,3
1986,3,mansell,6.0,0,4
1986,3,berger,6.0,0,5
1986,3,keke_rosberg,5.0,0,6
1986,3,laffite,4.0,0,7
1986,3,arnoux,3.0,0,8
1986,3,johansson,3.0,0,9
1986,3,brundle,2.0,0,10
1986,3,fabi,2.0,0,11
1986,3,patrese,1.0,0,12
1986,3,boutsen,0.0,0,13
1986,3,streiff,0.0,0,14
1986,3,angelis,0.0,0,15
1986,3,tambay,0.0,0,16
1986,3,dumfries,0.0,0,17
1986,3,surer,0.0,0,18
1986,3,alboreto,0.0,0,19
1986,3,ghinzani,0.0,0,20
1986,3,danner,0.0,0,21
1986,3,palmer,0.0,0,22
1986,3,jones,0.0,0,23
1986,3,cesaris,0.0,0,24
1986,3,nannini,0.0,0,25
1986,3,rothengatter,0.0,0,26
1986,4,prost,22.0,2,1
1986,4,senna,19.0,1,2
1986,4,piquet,15.0,1,3
1986,4,keke_rosberg,11.0,0,4
1986,4,mansell,9.0,0,5
1986,4,berger,6.0,0,6
1986,4,laffite,5.0,0,7
1986,4,arnoux,5.0,0,8
1986,4,johansson,3.0,0,9
1986,4,brundle,2.0,0,10
1986,4,fabi,2.0,0,11
1986,4,patrese,1.0,0,12
1986,4,boutsen,0.0,0,13
1986,4,streiff,0.0,0,14
1986,4,tambay,0.0,0,15
1986,4,angelis,0.0,0,16
1986,4,surer,0.0,0,17
1986,4,dumfries,0.0,0,18
1986,4,alboreto,0.0,0,19
1986,4,palmer,0.0,0,20
1986,4,ghinzani,0.0,0,21
1986,4,danner,0.0,0,22
1986,4,jones,0.0,0,23
1986,4,cesaris,0.0,0,24
1986,4,nannini,0.0,0,25
1986,4,rothengatter,0.0,0,26
1986,5,senna,25.0,1,1
1986,5,prost,23.0,2,2
1986,5,mansell,18.0,1,3
1986,5,piquet,15.0,1,4
1986,5,keke_rosberg,11.0,0,5
1986,5,johansson,7.0,0,6
1986,5,laffite,7.0,0,7
1986,5,berger,6.0,0,8
1986,5,arnoux,5.0,0,9
1986,5,alboreto,3.0,0,10
1986,5,fabi,2.0,0,11
1986,5,brundle,2.0,0,12
1986,5,patrese,1.0,0,13
1986,5,boutsen,0.0,0,14
1986,5,streiff,0.0,0,15
1986,5,tambay,0.0,0,16
1986,5,angelis,0.0,0,17
1986,5,surer,0.0,0,18
1986,5,dumfries,0.0,0,19
1986,5,jones,0.0,0,20
1986,5,palmer,0.0,0,21
1986,5,ghinzani,0.0,0,22
1986,5,danner,0.0,0,23
1986,5,cesaris,0.0,0,24
1986,5,rothengatter,0.0,0,25
1986,5,nannini,0.0,0,26
1986,6,prost,29.0,2,1
1986,6,mansell,27.0,2,2
1986,6,senna,27.0,1,3
1986,6,piquet,19.0,1,4
1986,6,keke_rosberg,14.0,0,5
1986,6,johansson,7.0,0,6
1986,6,laffite,7.0,0,7
1986,6,berger,6.0,0,8
1986,6,arnoux,6.0,0,9
1986,6,alboreto,3.0,0,10
1986,6,fabi,2.0,0,11
1986,6,brundle,2.0,0,12
1986,6,patrese,1.0,0,13
1986,6,boutsen,0.0,0,14
1986,6,streiff,0.0,0,15
1986,6,tambay,0.0,0,16
1986,6,angelis,0.0,0,17
1986,6,surer,0.0,0,18
1986,6,dumfries,0.0,0,19
1986,6,jones,0.0,0,20
1986,6,palmer,0.0,0,21
1986,6,rothengatter,0.0,0,22
1986,6,ghinzani,0.0,0,23
1986,6,cesaris,0.0,0,24
1986,6,danner,0.0,0,25
1986,6,nannini,0.0,0,26
1986,6,warwick,0.0,0,27
1986,7,senna,36.0,2,1
1986,7,prost,33.0,2,2
1986,7,mansell,29.0,2,3
1986,7,piquet,19.0,1,4
1986,7,keke_rosberg,14.0,0,5
1986,7,laffite,13.0,0,6
1986,7,johansson,7.0,0,7
1986,7,berger,6.0,0,8
1986,7,alboreto,6.0,0,9
1986,7,arnoux,6.0,0,10
1986,7,fabi,2.0,0,11
1986,7,brundle,2.0,0,12
1986,7,patrese,2.0,0,13
1986,7,boutsen,0.0,0,14
1986,7,streiff,0.0,0,15
1986,7,dumfries,0.0,0,16
1986,7,palmer,0.0,0,17
1986,7,tambay,0.0,0,18
1986,7,angelis,0.0,0,19
1986,7,surer,0.0,0,20
1986,7,jones,0.0,0,21
1986,7,warwick,0.0,0,22
1986,7,rothengatter,0.0,0,23
1986,7,danner,0.0,0,24
1986,7,ghinzani,0.0,0,25
1986,7,cesaris,0.0,0,26
1986,7,nannini,0.0,0,27
1986,7,cheever,0.0,0,28
1986,7,berg,0.0,0,29
1986,8,prost,39.0,2,1
1986,8,mansell,38.0,3,2
1986,8,senna,36.0,2,3
1986,8,piquet,23.0,1,4
1986,8,keke_rosberg,17.0,0,5
1986,8,laffite,14.0,0,6
1986,8,arnoux,8.0,0,7
1986,8,johansson,7.0,0,8
1986,8,berger,6.0,0,9
1986,8,alboreto,6.0,0,10
1986,8,fabi,2.0,0,11
1986,8,brundle,2.0,0,12
1986,8,patrese,2.0,0,13
1986,8,boutsen,0.0,0,14
1986,8,streiff,0.0,0,15
1986,8,dumfries,0.0,0,16
1986,8,palmer,0.0,0,17
1986,8,tambay,0.0,0,18
1986,8,angelis,0.0,0,19
1986,8,surer,0.0,0,20
1986,8,warwick,0.0,0,21
1986,8,jones,0.0,0,22
1986,8,danner,0.0,0,23
1986,8,rothengatter,0.0,0,24
1986,8,ghinzani,0.0,0,25
1986,8,cesaris,0.0,0,26
1986,8,nannini,0.0,0,27
1986,8,berg,0.0,0,28
1986,8,cheever,0.0,0,29
1986,9,mansell,47.0,4,1
1986,9,prost,43.0,2,2
1986,9,senna,36.0,2,3
1986,9,piquet,29.0,1,4
1986,9,keke_rosberg,17.0,0,5
1986,9,laffite,14.0,0,6
1986,9,arnoux,11.0,0,7
1986,9,johansson,7.0,0,8
1986,9,berger,6.0,0,9
1986,9,alboreto,6.0,0,10
1986,9,brundle,4.0,0,11
1986,9,fabi,2.0,0,12
1986,9,patrese,2.0,0,13
1986,9,streiff,1.0,0,14
